iter,chain,Lamb,GL2,mc,w
70000,1,0.5681477228171885,10.700609994040095,0.004866066193827772,5.027559374426424e-5
70001,1,0.5775020580863405,8.575618815642905,0.005347841570932859,5.027239627971887e-5
70002,1,0.5897650906338885,6.754161028164752,0.005606959708416308,5.0264355496037486e-5
70003,1,0.5805534325694044,7.579083890627979,0.005576321787051402,5.026344706069706e-5
70004,1,0.5765077803621133,9.677362505641035,0.005019612263103764,5.025353591052414e-5
70005,1,0.5831901198469889,7.145519388344363,0.005631188142445511,5.024372773392001e-5
70006,1,0.6153302153137643,6.03804531467608,0.005392831490092661,5.023426163782856e-5
70007,1,0.584994002791124,6.931313184225374,0.005643030360683034,5.0226357102274864e-5
70008,1,0.5613764321094021,9.114798178773723,0.0054881607900523766,5.02208226751584e-5
70009,1,0.5610205287256698,9.021875428312569,0.005522743353609718,5.0213865622072416e-5
70010,1,0.588789792296726,7.30450569104441,0.005514394795624303,5.021607815289943e-5
70011,1,0.6577343775299055,4.8784398024572475,0.005027755657776171,5.021150999147728e-5
70012,1,0.5881037602989132,6.907773140075189,0.005605376258128616,5.0202297614528506e-5
70013,1,0.5642811549694943,8.325655096673751,0.005659350145267009,5.0193919587337944e-5
70014,1,0.5759901265269818,9.033380421418538,0.005233373306785834,5.018636518492515e-5
70015,1,0.5678871905166079,11.193097349048582,0.004724279160565321,5.0177161108489916e-5
70016,1,0.578788476379729,10.644611508751215,0.004675457962234096,5.0168531849742345e-5
70017,1,0.591652748533409,7.189675347783828,0.005498377827825541,5.0159220803509854e-5
70018,1,0.5677273550445077,8.9894578853605,0.005403830807885977,5.015077963022675e-5
70019,1,0.5738824466010444,8.20016032989036,0.005523767760927493,5.016209651316416e-5
70020,1,0.5627766443541171,8.590987467654202,0.0056140280107818625,5.016061115575161e-5
70021,1,0.5942392477907734,6.52325568652237,0.005580068704770626,5.0162439415101336e-5
70022,1,0.5982671849637561,6.641641916898376,0.005515813456066051,5.015357816945273e-5
70023,1,0.568703215417223,9.187021853576203,0.005324377752832957,5.014405647892073e-5
70024,1,0.5674411764717344,10.835130541738144,0.0048395101894148805,5.0138451673963625e-5
70025,1,0.5723759084714448,9.18690734614498,0.0052539060143518964,5.012899452853941e-5
70026,1,0.56910401568763,7.977245610128056,0.005665686609341915,5.01240600559571e-5
70027,1,0.6204279388123195,5.6728773665456185,0.005354270961857272,5.011409682091441e-5
70028,1,0.5712521864407506,9.84254384643577,0.005069653643516605,5.0105351632591157e-5
70029,1,0.5817095858167249,10.14597468504459,0.004772745808937427,5.009982972806836e-5
70030,1,0.5762543359331911,10.107288599180361,0.004889319513317907,5.0094273226186974e-5
70031,1,0.5821355284049176,7.589709001794404,0.00554844012522394,5.008427173379684e-5
70032,1,0.5894095259595424,7.331227831496571,0.005498484350842492,5.0074675504700626e-5
70033,1,0.5646420498138273,9.241235090096971,0.005386362957635988,5.006491895892461e-5
70034,1,0.7095629627588821,3.9360119095026422,0.0045509716256386884,5.006012720876916e-5
70035,1,0.5702364992816618,8.36549634306162,0.00554190036035362,5.005874962745242e-5
70036,1,0.5761710365924746,7.435904569104968,0.005676867113068437,5.005434757524119e-5
70037,1,0.592702153850813,6.859744382757459,0.005551914030455688,5.0045080444331066e-5
70038,1,0.5922263392374779,7.121138505887357,0.005505618153079895,5.003938650282981e-5
70039,1,0.6605057390066962,4.828156892262097,0.005004512626617519,5.003153897962148e-5
70040,1,0.5751239190515841,10.359789799627986,0.0048330296303637195,5.0023578048426e-5
70041,1,0.6840205037190343,4.356319210932325,0.004785783341287713,5.00180106224373e-5
70042,1,0.5624539957096376,9.907442193119303,0.0052239964484755725,5.000936399200275e-5
70043,1,0.5765624339323486,8.143022031715878,0.005492950132343407,5.0000237384383176e-5
70044,1,0.6469683614953997,4.996038920423687,0.005102969582083726,4.999267427670554e-5
70045,1,0.5692564200989874,8.136401382035427,0.0056221485000402804,4.9983603757807535e-5
70046,1,0.5782839630459137,7.395216759633827,0.005653371493976836,4.997549176391169e-5
70047,1,0.5628563567720757,8.650782688988938,0.005595690874917257,4.9967222653458656e-5
70048,1,0.5672053414745776,9.53782066449289,0.005244428576217586,4.995869228133734e-5
70049,1,0.667031207901055,4.5579229329153454,0.004901105210752751,4.9949191665396396e-5
70050,1,0.58126905234376,10.163606935690966,0.004775601954929178,4.993936125720129e-5
70051,1,0.558424851536671,9.732856883754824,0.00535896544393555,4.99307167039346e-5
70052,1,0.5979607885375473,6.827594747169755,0.005486652749925524,4.9923275695702205e-5
70053,1,0.5784121233419036,7.957244325995974,0.005513019761591097,4.992221137029446e-5
70054,1,0.582959233698219,7.062744960080188,0.0056493226100275355,4.991518517009509e-5
70055,1,0.6080895794176899,6.2787448231974015,0.005447654622367629,4.990747333480258e-5
70056,1,0.5796881277853243,7.417133273702186,0.005627435990722381,4.9902304891350425e-5
70057,1,0.5737999410209468,8.631108505137501,0.005398905089627846,4.9897094507373166e-5
70058,1,0.5653211353367271,8.482966129227398,0.005597679868676061,4.989403388863985e-5
70059,1,0.5829933004070877,7.046796651957587,0.00565154135189914,4.988884786926506e-5
70060,1,0.591719253310623,7.171446592306932,0.005501604701030281,4.988082001568433e-5
70061,1,0.5668626115797771,8.085219714728014,0.005676704823739841,4.987090765775197e-5
70062,1,0.5767219587630068,7.951936207714622,0.005543207508829807,4.9873807054831854e-5
70063,1,0.5765674911488599,8.622828947973476,0.005350492672954728,4.986898342909527e-5
70064,1,0.5868305884332661,6.969239232186755,0.005612235080756414,4.9859730439627937e-5
70065,1,0.6001672060758533,6.4826165881813385,0.005515108302132936,4.985134608318087e-5
70066,1,0.6275286113588651,5.469762580314143,0.0052879309330343665,4.9846103209930054e-5
70067,1,0.562805129014117,9.114978943381008,0.0054604631995381825,4.9842072732807815e-5
70068,1,0.5753668587199086,10.997188917452977,0.004635781370268077,4.983730825626389e-5
70069,1,0.5604804283998435,10.390943142479522,0.005114991093371708,4.982871091576563e-5
70070,1,0.5943262518103942,6.635479281988875,0.0055660682302591975,4.981922438759737e-5
70071,1,0.5731107442367065,11.112331815662134,0.004645472513798179,4.980970951066947e-5
70072,1,0.6331211061473823,5.502882220019442,0.005247971301079029,4.980119509896584e-5
70073,1,0.5750611502034718,10.454354727706598,0.004805146670536178,4.9792070383676786e-5
70074,1,0.5837917209794008,7.152430645176194,0.005621343533386624,4.978405023802657e-5
70075,1,0.5790186410152524,10.787382529731822,0.004628084604712794,4.977504326051718e-5
70076,1,0.6331733986162391,5.290665167785095,0.005229910640870412,4.976657924894679e-5
70077,1,0.626621160000111,5.562034566435367,0.005301046837383751,4.9758524011765864e-5
70078,1,0.6595638396882808,4.71620612805225,0.00497809565699023,4.9749230133173735e-5
70079,1,0.6433509432042968,5.184329080449604,0.005154443511949692,4.974025011926319e-5
70080,1,0.5809337734694093,7.2348017610749285,0.005646593467162849,4.9741923656805585e-5
70081,1,0.5830798583290502,10.5857742916227,0.004611826906305731,4.973405339455336e-5
70082,1,0.5718907826016244,9.03143215896883,0.005311622480330286,4.972504473096053e-5
70083,1,0.5791475196439899,9.662317355183555,0.004973751821204193,4.9717812282530496e-5
70084,1,0.5580784976572304,9.53941713113028,0.005424981432204185,4.9710780358960986e-5
70085,1,0.5609557625757636,10.474455249520858,0.005079751375713154,4.970438163013904e-5
70086,1,0.6243015412436312,5.7657192715179075,0.005321231125372975,4.9698284836600965e-5
70087,1,0.5787532170167955,8.39598384095653,0.005379839718230042,4.9700057578950934e-5
70088,1,0.5743789833511319,9.351510320197832,0.005163639255608115,4.9690271958427404e-5
70089,1,0.5738954762287277,10.410544751187507,0.004841271010593139,4.9688734105650125e-5
70090,1,0.5935183082832552,6.556698433347071,0.005585061563504758,4.9682678312766724e-5
70091,1,0.5707190986562801,8.178369880488818,0.005585379618529875,4.9673280417868413e-5
70092,1,0.5636122142393917,8.97094659437456,0.005488114930796711,4.9663736753936114e-5
70093,1,0.5792928288646784,7.239736272623265,0.005669359183206933,4.965631091420293e-5
70094,1,0.6118132992132765,5.891957904025762,0.005431844975394975,4.964730799104978e-5
70095,1,0.6206804070140993,5.784781335259943,0.005353690534354806,4.964231983636901e-5
70096,1,0.5606041070334109,9.361090932804407,0.005429002048502636,4.9633989724498806e-5
70097,1,0.5760860637731653,7.5357644630528515,0.005656801090188304,4.962412984674467e-5
70098,1,0.5928475429335749,6.687072361867312,0.0055774491991032685,4.961667705953773e-5
70099,1,0.6349207974298735,5.3463110282887065,0.005226023960525146,4.960920026491751e-5
70100,1,0.5602239644329708,10.322970564836004,0.005141072368494934,4.9599666551614465e-5
70101,1,0.581666194778037,7.592606602475861,0.005555225973902222,4.9598931654513893e-5
70102,1,0.5650080082026322,8.261027296454948,0.005663579383607176,4.9591303962952844e-5
70103,1,0.6032416011516973,6.5580925818623665,0.005466317581811809,4.958478850839583e-5
70104,1,0.5591871746500329,10.183462230676485,0.005205049659456528,4.957518768990402e-5
70105,1,0.5605746323039346,10.232552692022692,0.005161708081459914,4.956609030062187e-5
70106,1,0.5919863483767784,6.789244879416422,0.0055733302642330725,4.955665246293725e-5
70107,1,0.5842172429012561,7.145992410018273,0.005616439348354642,4.95499718553011e-5
70108,1,0.5583213945556995,9.92557438607883,0.005301945074864938,4.9540389744161664e-5
70109,1,0.5998427895913511,6.659319314802845,0.005492769327958832,4.9532511690603706e-5
70110,1,0.5770326363572343,9.056807822765657,0.005206338876892845,4.9523136162783265e-5
70111,1,0.5734424048111174,8.756963685706118,0.005367137432738547,4.9522230309032483e-5
70112,1,0.5621691691496328,8.580146159191225,0.005628261326490455,4.951320324791548e-5
70113,1,0.5615989543285539,10.31895724873627,0.005114302920082333,4.9506071567009036e-5
70114,1,0.5784754502686404,7.368284088670512,0.0056560867210035115,4.9498140127487216e-5
70115,1,0.5675927968960037,10.895008462362338,0.00481852880982624,4.9494080367005264e-5
70116,1,0.5604976244048536,10.431656747211994,0.005102187149025857,4.949271423944632e-5
70117,1,0.5835588953397135,10.562927681601892,0.004609729397985138,4.94835737184033e-5
70118,1,0.5709239008325473,11.087812669643753,0.004695420085295635,4.947476742010953e-5
70119,1,0.5751646766285448,7.584448424664572,0.005660299359974636,4.9467039166333384e-5
70120,1,0.6630858561175228,4.733950062907007,0.004971522058565013,4.94607055787088e-5
70121,1,0.5820037890245853,7.89249617789112,0.005470087997464924,4.945116548279229e-5
70122,1,0.5755543101824645,7.449751624145476,0.005683337740539605,4.944381833854282e-5
70123,1,0.5648055138970263,9.094525688019782,0.0054279893096581405,4.943883314541206e-5
70124,1,0.5822799789434678,10.57848193829126,0.004629067459267649,4.94358893044144e-5
70125,1,0.5742329757386707,10.917502712898916,0.004681303187627329,4.9428085016192676e-5
70126,1,0.5707038989191031,8.501760417339542,0.005494202255283694,4.941922100383793e-5
70127,1,0.5934454761835852,6.6283193733045955,0.005577719186250954,4.9412431087384e-5
70128,1,0.5938973684085311,6.590171106868464,0.005576867825694035,4.940372823933087e-5
70129,1,0.5735616925280138,9.573393440021313,0.0051093522707987196,4.939689676692265e-5
70130,1,0.5623780894486178,10.48869437330806,0.005046472496917017,4.938785892623078e-5
70131,1,0.669541536604892,4.53803905092207,0.004888103790651097,4.938532269560099e-5
70132,1,0.6043274991703258,6.471263954577733,0.005466485060093555,4.937572283074903e-5
70133,1,0.7061080174579313,3.924199565497277,0.004539561321058255,4.936609599430079e-5
70134,1,0.6249281025759945,5.65605775726159,0.005317319287029494,4.935804009542801e-5
70135,1,0.6771155428377075,4.412431180228371,0.004821772474474616,4.934858200231846e-5
70136,1,0.5727786935834991,7.689945443163513,0.005674218278817882,4.934183782955404e-5
70137,1,0.5793187481701594,8.306940650734795,0.00539647052316513,4.933201397113473e-5
70138,1,0.5884228329160186,7.358377516209265,0.005507002924404083,4.9324205668596e-5
70139,1,0.7118854005639234,3.8744249402752464,0.004511456634492621,4.932133372541732e-5
70140,1,0.5696053898826777,8.777258749464131,0.005432704923452087,4.931321716134103e-5
70141,1,0.6829154236320308,4.338977229343973,0.004780386108993421,4.9309889026222e-5
70142,1,0.6038774136034282,6.332342056315737,0.005489401180332086,4.93067381581559e-5
70143,1,0.5668176054931156,9.191530598900181,0.00535946213401239,4.9299372912888655e-5
