iter,chain,Lamb,GL2,mc,w
75000,1,0.5708550855715598,2.5840731963314894,0.005648131791517719,1.8726847394421848e-5
75001,1,0.5741736847558743,2.493041416919278,0.0056807458534647625,1.856610823619415e-5
75002,1,0.5798429952276469,2.489266559257926,0.005627966865723565,1.8359724041499832e-5
75003,1,0.5712834160025746,2.5140677646353207,0.005695074629388963,1.6457681062511348e-5
75004,1,0.5883029819492027,2.3808246357028295,0.005607415488564607,1.6854582111398392e-5
75005,1,0.5723303112375627,2.4909234387497854,0.005700362590311968,1.5747658246233853e-5
75006,1,0.5625832121737785,2.680255236423994,0.0056514516974205875,1.6410423781480262e-5
75007,1,0.573351346597843,2.6033050360314007,0.00560882853901863,1.626154372880032e-5
75008,1,0.567820759135401,2.5426421548157396,0.005709246967775479,1.697034217963129e-5
75009,1,0.5693643350241151,2.511298609950046,0.005716082752487074,1.658322640946482e-5
75010,1,0.5848579149927199,2.4548281818371116,0.0056011862632159935,1.683686967794981e-5
75011,1,0.5701921472269784,2.5929031247804994,0.005647846613820498,1.6985211988728052e-5
75012,1,0.5954990470776058,2.317332583799324,0.005564164254725577,1.589421962010965e-5
75013,1,0.5632297428944667,2.693452714760955,0.005633602295210902,1.634825138960187e-5
75014,1,0.569881175496618,2.660289439162188,0.005596481626296728,1.736633995813438e-5
75015,1,0.5682006335175042,2.6057283337364145,0.005657406337244559,1.614875693720478e-5
75016,1,0.582910487723136,2.3877189201136915,0.0056558829784603545,1.6528117301983392e-5
75017,1,0.5624488429809331,2.7259579100871987,0.005612821835224028,1.6976020254257864e-5
75018,1,0.5680634433341726,2.7239186357544,0.005559632403895375,1.598109353158064e-5
75019,1,0.5947740365874437,2.3339803169398747,0.005565418683635863,1.6395881588200283e-5
75020,1,0.5735073137351077,2.585565726158109,0.005621076157023182,1.783106424550185e-5
75021,1,0.5795913827400727,2.4754317047528103,0.005639194084548719,1.5860250126681134e-5
75022,1,0.5750863112149012,2.472833537370339,0.005684823844026264,1.6410600609534055e-5
75023,1,0.5747723009572276,2.473633512182713,0.005687380343630578,1.7904030823057306e-5
75024,1,0.5793625391043208,2.5143991417661793,0.005615927301481755,1.7622450455114146e-5
